Patrol ID,Type,Patrol Start Date,Patrol End Date,Station,Team,Objective,Mandate,Armed,Patrol Leg ID,Leader,Patrol Transport Type,Waypoint ID,Waypoint Date,Waypoint Time,X,Y,Last Modified,Last Modified By,Observation Category 0,Observation Category 1,Jumlah,Keterangan,Pelanggaran,Penyebab Kebakaran,Perlu tindak lanjut,Satuan,Tindakan,Tipe temuan
PB_April_000003,Ground,18-Apr-22,18-Apr-22,Padu Banjar,LPHD,Monitoring kawasan,Patroli Rutin,No,1,Samsidar Samsidar,Sepeda Motor,28,18-Apr-22,10:30:48 AM,109.913385,-1.021533333,12/12/2022 16:00,smart smart,Aktivitas Manusia,Kebakaran Hutan dan Lahan,5,,Ya,Tidak Tahu,Ya,m2,Diobservasi,Bekas kebakaran
PB_Desember_2022_000005,Ground,18-Dec-22,18-Dec-22,Padu Banjar,LPHD,Monitoring kawasan,Patroli Rutin,No,1,Samsidar Samsidar,Sepeda Motor,10,18-Dec-22,9:15:48 AM,109.8945867,-1.033916667,1/3/2023 10:47,smart smart,Aktivitas Manusia,Kebakaran Hutan dan Lahan,1,,Ya,Tidak Tahu,Ya,hektar,Diobservasi,Bekas kebakaran
PB_Desember_2022_000006,Ground,21-Dec-22,21-Dec-22,Padu Banjar,LPHD,Monitoring kawasan,Patroli Rutin,No,1,Samsidar Samsidar,Sepeda Motor,21,21-Dec-22,9:09:22 AM,109.8548633,-1.037255,1/3/2023 10:48,smart smart,Aktivitas Manusia,Kebakaran Hutan dan Lahan,1,,Ya,Tidak Tahu,,hektar,Diobservasi,Bekas kebakaran
PB_Desember_2022_000003,Ground,16-Dec-22,16-Dec-22,Padu Banjar,LPHD,Monitoring kawasan,Patroli Rutin,No,1,Samsidar Samsidar,Sepeda Motor,13,16-Dec-22,9:33:10 AM,109.8446033,-1.04228,1/3/2023 10:47,smart smart,Aktivitas Manusia,Kebakaran Hutan dan Lahan,"0,5",,Ya,Tidak Tahu,Ya,hektar,Diobservasi,Bekas kebakaran
