Patrol ID,Type,Patrol Start Date,Patrol End Date,Station,Team,Objective,Mandate,Armed,Patrol Leg ID,Leader,Patrol Transport Type,Waypoint ID,Waypoint Date,Waypoint Time,X,Y,Last Modified,Last Modified By,Observation Category 0,Observation Category 1,Indikasi penyebab kematian,Jenis kelamin satwa,Jenis satwa,Jumlah,Keterangan,Keutuhan bangkai,Kondisi satwa mati,Tanda pada satwa mati
PB_September_2023_000002,Ground,8-Sep-23,8-Sep-23,Padu Banjar,LPHD,Monitoring kawasan,Patroli Rutin,No,1,Samsidar Samsidar,Jalan Kaki,5,8-Sep-23,8:50:11 AM,109.8787233,-1.024881667,9/22/2023 9:21,smart smart,Satwa Liar,Satwa Mati,Tidak tahu,Tidak tahu,Ular,1,,Utuh,Segar,Kondisi Kesehatan Buruk
NK_September_2023_000002,Ground,9-Sep-23,9-Sep-23,Nipah Kuning,LPHD,Monitoring kawasan,Patroli Rutin,No,1,Juhari Juhari,Jalan Kaki,3,9-Sep-23,8:13:11 AM,109.935145,-1.08921,11/8/2023 13:45,smart smart,Satwa Liar,Satwa Mati,Tidak tahu,Tidak tahu,Musang,1,,Bagian penting hilang,Tersisa Kerangka,Luka Fisik
PB_Feb_2023_000004,Ground,23-Feb-23,23-Feb-23,Padu Banjar,LPHD,Monitoring kawasan,Patroli Rutin,No,1,Samsidar Samsidar,Jalan Kaki,16,23-Feb-23,8:32:38 AM,109.84522,-1.038753333,3/7/2023 10:56,smart smart,Satwa Liar,Satwa Mati,Tidak tahu,Tidak tahu,Kura-kura,1,,Bagian penting hilang,Tersisa Kerangka,Kondisi Kesehatan Buruk
NK_September_2023_000004,Ground,12-Sep-23,12-Sep-23,Nipah Kuning,LPHD,Monitoring kawasan,Patroli Rutin,No,1,Juhari Juhari,Jalan Kaki,7,12-Sep-23,3:13:58 PM,109.9266183,-1.088635,11/8/2023 13:45,smart smart,Satwa Liar,Satwa Mati,Tidak tahu,Tidak tahu,Ular,1,,Bagian penting hilang,Tersisa Kerangka,Luka Fisik
PJ_September_2023_FFI_000003,Ground,26-Sep-23,26-Sep-23,Penjalaan,LPHD,Monitoring kawasan,Patroli Rutin,No,1,Suparjan Suparjan,Jalan Kaki,14,26-Sep-23,10:49:35 AM,110.0454883,-1.129395,10/3/2023 12:25,smart smart,Satwa Liar,Satwa Mati,Tidak tahu,Tidak tahu,Rusa,1,,Tersisa Kerangka,Tersisa Kerangka,
